date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:56:24	133374/133374	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2020:10:39%20GMT	https://www.classcentral.com/report/emoocs-2023-cfp/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/emoocs-2023-cfp/index.html	(from https://www.classcentral.com/)
23:56:24	138072/138072	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2009:13:03%20GMT	https://www.classcentral.com/report/udemy-layoffs/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/udemy-layoffs/index.html	(from https://www.classcentral.com/)
23:56:25	189726/189726	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2020:11:16%20GMT	https://www.classcentral.com/report/best-digital-art-courses/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/best-digital-art-courses/index.html	(from https://www.classcentral.com/)
23:56:25	172825/172825	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2008:05:40%20GMT	https://www.classcentral.com/report/best-css-layout-courses/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/best-css-layout-courses/index.html	(from https://www.classcentral.com/)
23:56:25	214711/214711	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Mar%202023%2001:07:00%20GMT	https://www.classcentral.com/report/harvard-cs50-guide/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/harvard-cs50-guide/index.html	(from https://www.classcentral.com/)
23:56:25	165345/165345	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2020:11:16%20GMT	https://www.classcentral.com/report/best-elm-courses/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/best-elm-courses/index.html	(from https://www.classcentral.com/)
23:57:28	178497/178497	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2017:08:52%20GMT	https://www.classcentral.com/report/udemy-top-courses/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/udemy-top-courses/index.html	(from https://www.classcentral.com/)
23:57:28	337733/337733	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Mar%202023%2001:06:42%20GMT	https://www.classcentral.com/report/india-online-degrees/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/india-online-degrees/index.html	(from https://www.classcentral.com/)
23:57:28	189374/189374	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2023:22:30%20GMT	https://www.classcentral.com/report/best-resume-writing-courses/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/best-resume-writing-courses/index.html	(from https://www.classcentral.com/)
23:57:28	257741/257741	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2017:08:57%20GMT	https://www.classcentral.com/report/mooc-based-masters-degree/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/mooc-based-masters-degree/index.html	(from https://www.classcentral.com/)
23:57:39	767301/767301	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:57:29%20GMT	https://www.classcentral.com/university/gatech	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/university/gatech.html	(from https://www.classcentral.com/)
23:57:40	736494/736494	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:57:30%20GMT	https://www.classcentral.com/provider/udacity	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/provider/udacity.html	(from https://www.classcentral.com/)
23:57:41	741372/741372	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:57:30%20GMT	https://www.classcentral.com/institution/linuxfoundation	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/institution/linuxfoundation.html	(from https://www.classcentral.com/)
23:57:47	737867/737867	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:57:41%20GMT	https://www.classcentral.com/institution/salesforce	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/institution/salesforce.html	(from https://www.classcentral.com/)
23:58:33	563309/563309	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2023:30:10%20GMT	https://www.classcentral.com/report/list-of-mooc-based-microcredentials/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/list-of-mooc-based-microcredentials/index.html	(from https://www.classcentral.com/)
23:58:44	169260/169260	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Mar%202023%2001:05:33%20GMT	https://www.classcentral.com/report/most-popular-courses-2023/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/most-popular-courses-2023/index.html	(from https://www.classcentral.com/)
23:58:44	182552/182552	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Mar%202023%2001:05:29%20GMT	https://www.classcentral.com/report/coursera-top-courses/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/coursera-top-courses/index.html	(from https://www.classcentral.com/)
23:58:50	158513/158513	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Mar%202023%2001:05:25%20GMT	https://www.classcentral.com/report/edx-top-courses/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/edx-top-courses/index.html	(from https://www.classcentral.com/)
23:59:36	192522/192522	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Mar%202023%2001:05:21%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
23:59:47	164819/164819	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Mar%202023%2001:05:17%20GMT	https://www.classcentral.com/report/class-central-ddos-attack/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/class-central-ddos-attack/index.html	(from https://www.classcentral.com/)
23:59:47	260571/260571	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2015:42:37%20GMT	https://www.classcentral.com/report/cs50-free-certificate/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/cs50-free-certificate/index.html	(from https://www.classcentral.com/)
23:59:49	470/470	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2014%20Mar%202023%2004:59:48%20GMT	https://www.classcentral.com/collection/ivy-league-moocs/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/collection/ivy-league-moocs/index.html	(from https://www.classcentral.com/)
23:59:53	292157/292157	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Mar%202023%2001:05:10%20GMT	https://www.classcentral.com/report/open-university-insiders-perspective/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/open-university-insiders-perspective/index.html	(from https://www.classcentral.com/)
00:00:04	556858/556858	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:59:54%20GMT	https://www.classcentral.com/about	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/about.html	(from https://www.classcentral.com/)
00:00:10	541956/541956	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2005:00:05%20GMT	https://www.classcentral.com/about/privacy-policy	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/about/privacy-policy.html	(from https://www.classcentral.com/)
00:00:15	549420/549420	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2005:00:11%20GMT	https://www.classcentral.com/about/careers	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/about/careers.html	(from https://www.classcentral.com/)
00:00:19	535124/535124	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2005:00:16%20GMT	https://www.classcentral.com/help	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/help.html	(from https://www.classcentral.com/)
00:00:24	532423/532423	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2005:00:20%20GMT	https://www.classcentral.com/contact	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/contact.html	(from https://www.classcentral.com/)
00:00:28	497686/497686	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Mar%202023%2005:00:25%20GMT	https://www.classcentral.com/update-item/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/update-item/index.html	(from https://www.classcentral.com/)
00:00:32	497653/497653	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Mar%202023%2005:00:29%20GMT	https://www.classcentral.com/delete-item/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/delete-item/index.html	(from https://www.classcentral.com/)
00:00:37	497655/497655	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Mar%202023%2005:00:33%20GMT	https://www.classcentral.com/move-item/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/move-item/index.html	(from https://www.classcentral.com/)
00:00:42	497627/497627	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Mar%202023%2005:00:38%20GMT	https://www.classcentral.com/maestro/course-reviews/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/maestro/course-reviews/index.html	(from https://www.classcentral.com/)
00:00:45	497711/497711	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Mar%202023%2005:00:43%20GMT	https://www.classcentral.com/coordinator/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/coordinator/index.html	(from https://www.classcentral.com/)
00:00:49	497669/497669	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Mar%202023%2005:00:46%20GMT	https://www.classcentral.com/s/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/s/index.html	(from https://www.classcentral.com/)
00:00:51	310176/310176	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Mar%202023%2001:05:44%20GMT	https://www.classcentral.com/report/linkedin-learning-free-learning-paths/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/linkedin-learning-free-learning-paths/index.html	(from https://www.classcentral.com/)
00:00:53	497611/497611	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Mar%202023%2005:00:50%20GMT	https://www.classcentral.com/enrollee-list/update-item-progress/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/enrollee-list/update-item-progress/index.html	(from https://www.classcentral.com/)
00:00:53	4693/4693	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2005:00:52%20GMT	https://www.classcentral.com/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/cdn-cgi/l/email-protection.html	(from https://www.classcentral.com/)
00:00:53	275285/275285	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Mar%202023%2001:08:06%20GMT	https://www.classcentral.com/report/writing-free-online-courses/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/writing-free-online-courses/index.html	(from https://www.classcentral.com/)
00:01:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2014%20Mar%202023%2004:59:37%20GMT	https://www.classcentral.com/report/google-free-certificates/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/google-free-certificates/index.html	(from https://www.classcentral.com/)
00:01:41	8784/8784	U-----	200	untouched ('')	application/javascript	date:Mon,%2013%20Mar%202023%2018:37:27%20GMT	https://www.classcentral.com/webpack/analytics.2edefc668ab4db842c41.js	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/webpack/analytics.2edefc668ab4db842c41.js	(from https://www.classcentral.com/)
00:01:47	1239/1239	U-----	200	untouched ('')	application/javascript	etag:W/%226407c11e-4d7%22	https://www.classcentral.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.classcentral.com/)
